kills_first_4_min,assists_first_4_min,camps_cleared_first_4_min,gold_earned_first_4_min,win,kills_details,summoner_spells,champion,first_item,level_at_first_blood,firstBlood,gold_per_minute,game_type
0,0,28,1395,True,[],"(11, 4)",Nocturne,Red,3,False,348.75,Ranked Solo/Duo
0,0,20,1216,False,[],"(4, 11)",Graves,Blue,3,False,304.0,Ranked Solo/Duo
0,0,16,1165,True,[],"(4, 11)",Nocturne,Red,3,False,291.25,Ranked Solo/Duo
0,0,24,1315,True,[],"(4, 11)",Amumu,Red,4,False,328.75,Ranked Solo/Duo
0,1,24,1460,False,[],"(11, 4)",Brand,Red,4,False,365.0,Ranked Solo/Duo
1,0,28,1870,False,[35644],"(4, 11)",Kindred,Red,1,True,467.5,Ranked Solo/Duo
0,0,24,1315,True,[],"(4, 11)",Brand,Red,1,False,328.75,Ranked Solo/Duo
0,0,22,1263,False,[],"(4, 11)",Zed,Red,3,False,315.75,Ranked Solo/Duo
2,0,21,2002,True,"[197287, 200427]","(4, 11)",Khazix,Blue,3,False,500.5,Ranked Solo/Duo
0,0,20,1225,True,[],"(4, 11)",Nocturne,Red,3,False,306.25,Ranked Solo/Duo
1,1,16,1805,False,[169284],"(6, 11)",Rammus,Green,3,True,451.25,Ranked Solo/Duo
2,1,24,2080,True,"[208469, 228278]","(4, 11)",Udyr,Blue,1,False,520.0,Ranked Solo/Duo
0,1,12,1259,False,[],"(4, 11)",LeeSin,Blue,1,False,314.75,Ranked Solo/Duo
0,0,28,1395,True,[],"(4, 11)",Gragas,Blue,3,False,348.75,Ranked Solo/Duo
0,0,28,1395,False,[],"(11, 6)",Hecarim,Blue,3,False,348.75,Ranked Solo/Duo
0,0,21,1292,False,[],"(11, 4)",Kayn,Blue,3,False,323.0,Ranked Solo/Duo
1,0,22,1639,True,[167865],"(4, 11)",Diana,Red,3,False,409.75,Ranked Solo/Duo
0,0,24,1315,False,[],"(4, 11)",Rengar,Blue,4,False,328.75,Ranked Solo/Duo
0,0,24,1335,True,[],"(4, 11)",Vi,Blue,4,False,333.75,Ranked Solo/Duo
0,0,28,1395,True,[],"(4, 11)",Lillia,Blue,4,False,348.75,Ranked Solo/Duo
0,0,28,1395,False,[],"(11, 4)",Volibear,Green,4,False,348.75,Ranked Solo/Duo
0,1,24,1485,True,[],"(11, 6)",Hecarim,Blue,4,False,371.25,Ranked Solo/Duo
1,0,16,1546,False,[187068],"(11, 4)",Nunu,Red,3,True,386.5,Ranked Solo/Duo
1,0,24,1635,False,[232285],"(4, 11)",Warwick,Blue,3,False,408.75,Ranked Solo/Duo
1,0,24,1638,True,[229462],"(4, 11)",Viego,Blue,3,False,409.5,Ranked Solo/Duo
0,0,18,1197,False,[],"(4, 11)",LeeSin,Red,4,False,299.25,Normal Draft
0,0,24,1340,True,[],"(11, 6)",Yorick,Red,4,False,335.0,Normal Draft
0,0,28,1395,True,[],"(4, 11)",Karthus,Red,4,False,348.75,Normal Draft
0,0,20,1211,False,[],"(11, 4)",Teemo,Red,3,False,302.75,Normal Draft
0,1,13,1275,True,[],"(4, 11)",Diana,Red,2,False,318.75,Ranked Solo/Duo
0,0,16,1165,False,[],"(4, 11)",Lillia,Blue,2,False,291.25,Ranked Solo/Duo
0,0,16,1145,False,[],"(11, 4)",Nocturne,Red,3,False,286.25,Ranked Solo/Duo
1,0,16,1495,True,[227065],"(4, 11)",Briar,Green,3,False,373.75,Ranked Solo/Duo
0,0,16,1150,False,[],"(6, 11)",Gwen,Blue,3,False,287.5,Ranked Solo/Duo
0,0,23,1316,True,[],"(11, 4)",Shyvana,Red,4,False,329.0,Ranked Solo/Duo
0,0,20,1220,True,[],"(4, 11)",Lillia,Blue,3,False,305.0,Ranked Solo/Duo
0,0,24,1340,False,[],"(11, 6)",Hecarim,Blue,3,False,335.0,Ranked Solo/Duo
0,0,28,1395,True,[],"(11, 6)",Hecarim,Blue,5,False,348.75,Ranked Solo/Duo
0,0,20,1211,False,[],"(11, 4)",Khazix,Blue,3,False,302.75,Ranked Solo/Duo
0,1,12,1105,True,[],"(4, 11)",Kindred,Red,1,False,276.25,Ranked Solo/Duo
0,0,24,1335,False,[],"(11, 4)",Shyvana,Red,1,False,333.75,Ranked Solo/Duo
0,1,20,1356,True,[],"(11, 4)",Ivern,Blue,3,False,339.0,Ranked Solo/Duo
2,0,20,2075,False,"[220235, 237169]","(11, 4)",Graves,Red,3,False,518.75,Ranked Solo/Duo
0,0,24,1315,False,[],"(6, 11)",Hecarim,Blue,1,False,328.75,Ranked Solo/Duo
0,3,24,1409,True,[],"(11, 4)",Elise,Red,1,False,352.25,Ranked Solo/Duo
0,2,20,1304,False,[],"(4, 11)",Brand,Red,2,False,326.0,Ranked Solo/Duo
1,0,16,1528,True,[208705],"(4, 11)",Khazix,Blue,2,False,382.0,Ranked Solo/Duo
1,0,12,1534,False,[187188],"(4, 11)",Briar,Green,1,False,383.5,Ranked Solo/Duo
0,0,28,1395,True,[],"(4, 11)",Lillia,Red,2,False,348.75,Ranked Solo/Duo
0,0,21,1240,False,[],"(4, 11)",Khazix,Blue,2,False,310.0,Ranked Solo/Duo
0,1,16,1184,True,[],"(11, 4)",Kindred,Red,2,False,296.0,Ranked Solo/Duo
0,0,28,1395,False,[],"(11, 4)",Nidalee,Red,3,False,348.75,Ranked Solo/Duo
1,0,28,1683,True,[234251],"(6, 11)",Hecarim,Blue,3,False,420.75,Ranked Solo/Duo
0,0,28,1392,True,[],"(4, 11)",LeeSin,Red,3,False,348.0,Ranked Solo/Duo
1,0,28,1712,False,[236500],"(4, 11)",Lillia,Blue,3,False,428.0,Ranked Solo/Duo
0,0,24,1340,False,[],"(11, 4)",Gwen,Blue,3,False,335.0,Ranked Solo/Duo
0,0,24,1335,True,[],"(4, 11)",Brand,Blue,2,False,333.75,Ranked Solo/Duo
0,0,28,1415,False,[],"(4, 11)",MasterYi,Blue,4,False,353.75,Ranked Solo/Duo
0,1,24,1504,True,[],"(6, 11)",Hecarim,Blue,4,False,376.0,Ranked Solo/Duo
1,0,28,1919,True,[238090],"(4, 11)",Khazix,Blue,4,True,479.75,Ranked Solo/Duo
0,0,28,1395,False,[],"(6, 11)",Hecarim,Blue,4,False,348.75,Ranked Solo/Duo
0,0,28,1395,False,[],"(4, 11)",MasterYi,Green,4,False,348.75,Ranked Solo/Duo
1,0,28,1815,True,[232215],"(11, 4)",Amumu,Green,4,True,453.75,Ranked Solo/Duo
0,1,24,1533,True,[],"(11, 4)",Viego,Blue,1,False,383.25,Ranked Solo/Duo
0,0,28,1395,False,[],"(4, 11)",Lillia,Blue,1,False,348.75,Ranked Solo/Duo
0,0,12,1050,False,[],"(11, 4)",Gragas,Blue,1,False,262.5,Normal Draft
0,2,24,1405,True,[],"(4, 11)",Lillia,Blue,1,False,351.25,Normal Draft
1,2,28,1922,True,[57624],"(11, 4)",Udyr,Blue,1,False,480.5,Normal Draft
0,0,23,1301,False,[],"(4, 11)",Lillia,Blue,1,False,325.25,Normal Draft
0,0,28,1395,True,[],"(11, 4)",Rengar,Blue,5,False,348.75,Ranked Solo/Duo
0,0,24,1335,False,[],"(4, 11)",Maokai,Blue,5,False,333.75,Ranked Solo/Duo
0,0,24,1325,False,[],"(11, 4)",Viego,Red,2,False,331.25,Ranked Solo/Duo
0,0,27,1381,True,[],"(6, 11)",Shyvana,Red,2,False,345.25,Ranked Solo/Duo
0,0,28,1395,True,[],"(6, 11)",Shyvana,Red,4,False,348.75,Ranked Solo/Duo
0,0,28,1395,False,[],"(4, 11)",Belveth,Blue,4,False,348.75,Ranked Solo/Duo
0,0,24,1335,True,[],"(4, 11)",Nocturne,Red,5,False,333.75,Ranked Solo/Duo
0,0,24,1315,False,[],"(11, 4)",Lillia,Blue,5,False,328.75,Ranked Solo/Duo
0,0,28,1395,True,[],"(6, 11)",Shyvana,Red,4,False,348.75,Ranked Solo/Duo
2,0,23,2066,False,"[221089, 228705]","(4, 11)",Lillia,Blue,4,True,516.5,Ranked Solo/Duo
0,1,20,1436,False,[],"(4, 11)",Nidalee,Blue,3,False,359.0,Normal Draft
0,0,28,1410,True,[],"(11, 6)",Mordekaiser,Blue,3,False,352.5,Normal Draft
0,0,24,1315,False,[],"(4, 11)",Volibear,Blue,3,False,328.75,Normal Draft
0,0,28,1392,True,[],"(4, 11)",Khazix,Blue,3,False,348.0,Normal Draft
0,0,24,1340,True,[],"(11, 4)",Aurora,Blue,4,False,335.0,Ranked Solo/Duo
0,0,20,1196,False,[],"(4, 11)",Ekko,Blue,4,True,299.0,Ranked Solo/Duo
1,1,26,1815,True,[202283],"(4, 11)",Ivern,Blue,3,False,453.75,Ranked Solo/Duo
0,0,16,1145,False,[],"(4, 11)",Ekko,Blue,3,False,286.25,Ranked Solo/Duo
0,0,24,1335,True,[],"(11, 4)",Rengar,Red,3,False,333.75,Other
0,0,24,1335,False,[],"(4, 11)",Kindred,Blue,3,False,333.75,Other
2,0,12,1624,True,"[179993, 182376]","(4, 11)",Kindred,Blue,3,False,406.0,Other
1,0,20,1675,True,[163955],"(4, 11)",Ekko,Blue,3,True,418.75,Ranked Solo/Duo
1,1,20,1664,False,[233284],"(4, 11)",Diana,Blue,3,False,416.0,Ranked Solo/Duo
0,1,16,1310,False,[],"(4, 11)",Ekko,Blue,3,False,327.5,Ranked Solo/Duo
0,0,20,1211,True,[],"(4, 11)",Khazix,Blue,3,False,302.75,Ranked Solo/Duo
0,0,27,1381,False,[],"(4, 11)",Brand,Red,4,False,345.25,Ranked Solo/Duo
1,0,20,1710,True,[232077],"(4, 11)",Ekko,Blue,3,True,427.5,Ranked Solo/Duo
0,0,16,1120,True,[],"(4, 11)",Ekko,Blue,3,False,280.0,Ranked Solo/Duo
2,0,28,2035,False,"[173410, 230629]","(11, 4)",Udyr,Blue,3,False,508.75,Ranked Solo/Duo
0,0,20,1193,True,[],"(4, 11)",Poppy,Blue,4,True,298.25,Ranked Solo/Duo
0,0,16,1171,False,[],"(4, 11)",Ekko,Blue,3,False,292.75,Ranked Solo/Duo
0,0,28,1395,False,[],"(11, 4)",Diana,Red,1,False,348.75,Ranked Solo/Duo
0,0,16,1120,True,[],"(4, 11)",Ekko,Red,1,False,280.0,Ranked Solo/Duo
0,0,24,1409,True,[],"(4, 11)",Zac,Green,3,False,352.25,Normal Draft
0,0,24,1315,False,[],"(11, 4)",Maokai,Red,3,False,328.75,Normal Draft
0,0,20,1235,True,[],"(4, 11)",Viego,Blue,3,False,308.75,Normal Draft
1,0,28,1815,False,[212716],"(11, 4)",Udyr,Blue,4,True,453.75,Normal Draft
0,0,24,1335,False,[],"(11, 4)",Zyra,Red,4,False,333.75,Normal Draft
0,0,28,1400,True,[],"(11, 4)",Udyr,Blue,4,False,350.0,Normal Draft
0,0,16,1148,True,[],"(11, 3)",Yorick,Blue,3,False,287.0,Ranked Solo/Duo
0,0,23,1302,False,[],"(11, 4)",Khazix,Red,3,False,325.5,Ranked Solo/Duo
0,0,22,1223,True,[],"(4, 11)",Kayn,Green,4,False,305.75,Ranked Solo/Duo
0,0,20,1264,False,[],"(11, 4)",XinZhao,Blue,4,False,316.0,Ranked Solo/Duo
0,3,22,1340,False,[],"(11, 4)",Rumble,Red,1,False,335.0,Ranked Solo/Duo
0,3,24,1477,True,[],"(4, 11)",MonkeyKing,Green,1,False,369.25,Ranked Solo/Duo
0,0,20,1211,True,[],"(4, 11)",Viego,Green,3,False,302.75,Ranked Flex
0,1,16,1239,False,[],"(11, 4)",Amumu,Green,3,False,309.75,Ranked Flex
0,0,20,1222,False,[],"(4, 11)",Viego,Red,2,False,305.5,Ranked Flex
0,0,16,1252,True,[],"(4, 11)",Gragas,Red,1,False,313.0,Ranked Flex
0,0,28,1395,True,[],"(4, 11)",Nocturne,Red,2,False,348.75,Ranked Solo/Duo
0,0,24,1335,False,[],"(4, 11)",Graves,Green,1,False,333.75,Ranked Solo/Duo
2,1,20,1943,True,"[114404, 125966]","(11, 4)",MasterYi,Blue,1,False,485.75,Ranked Solo/Duo
1,0,24,1703,False,[49875],"(11, 6)",Taric,Blue,1,True,425.75,Ranked Solo/Duo
0,0,20,1244,True,[],"(4, 11)",XinZhao,Blue,3,False,311.0,Ranked Solo/Duo
0,0,24,1315,False,[],"(4, 11)",Briar,Red,4,False,328.75,Ranked Solo/Duo
0,2,28,1545,True,[],"(4, 11)",Karthus,Red,1,False,386.25,Ranked Solo/Duo
1,1,12,1500,False,[198460],"(11, 4)",Nidalee,Red,1,False,375.0,Ranked Solo/Duo
0,0,24,1315,False,[],"(4, 11)",Diana,Red,4,False,328.75,Ranked Solo/Duo
1,0,24,1689,True,[213120],"(4, 11)",Kayn,Blue,4,False,422.25,Ranked Solo/Duo
1,0,24,1709,False,[83263],"(11, 4)",Viego,Blue,1,True,427.25,Ranked Solo/Duo
0,1,24,1430,True,[],"(11, 4)",Kayn,Blue,1,False,357.5,Ranked Solo/Duo
0,0,20,1196,False,[],"(3, 11)",Karthus,Red,3,False,299.0,Ranked Solo/Duo
1,1,24,1980,True,[173954],"(4, 11)",Briar,Green,3,True,495.0,Ranked Solo/Duo
1,0,20,1511,True,[214869],"(11, 14)",Shaco,Blue,3,False,377.75,Ranked Solo/Duo
0,0,24,1336,False,[],"(4, 11)",Viego,Blue,3,False,334.0,Ranked Solo/Duo
0,0,28,1405,True,[],"(4, 11)",JarvanIV,Green,3,False,351.25,Ranked Solo/Duo
0,0,24,1330,False,[],"(4, 11)",Graves,Red,3,False,332.5,Ranked Solo/Duo
1,2,14,1847,False,[146374],"(6, 11)",Trundle,Blue,2,True,461.75,Ranked Solo/Duo
0,0,18,1151,True,[],"(4, 11)",Taliyah,Blue,2,False,287.75,Ranked Solo/Duo
0,1,28,1445,True,[],"(11, 4)",Shyvana,Red,1,False,361.25,Other
0,0,20,1250,False,[],"(11, 4)",LeeSin,Blue,1,False,312.5,Other
0,1,20,1385,True,[],"(11, 4)",Amumu,Green,3,False,346.25,Other
0,0,28,1395,False,[],"(11, 4)",Kayn,Blue,3,False,348.75,Other
0,1,28,1542,True,[],"(11, 4)",Sejuani,Green,3,False,385.5,Other
0,3,16,1498,False,[],"(4, 11)",Nunu,Blue,3,False,374.5,Other
0,0,24,1335,False,[],"(11, 4)",LeeSin,Blue,3,False,333.75,Ranked Solo/Duo
0,1,28,1546,True,[],"(6, 11)",Shyvana,Red,3,False,386.5,Ranked Solo/Duo
0,0,24,1335,True,[],"(11, 4)",LeeSin,Blue,4,False,333.75,Other
0,0,24,1315,False,[],"(11, 4)",Zed,Red,4,False,328.75,Other
1,0,24,1615,False,[233833],"(3, 11)",Karthus,Red,4,False,403.75,Other
0,0,24,1335,True,[],"(11, 4)",Graves,Blue,4,False,333.75,Other
0,0,28,1395,True,[],"(11, 4)",Lillia,Blue,4,False,348.75,Other
0,0,28,1400,False,[],"(11, 4)",Kayn,Blue,4,False,350.0,Other
1,1,16,1794,False,[177044],"(4, 11)",Ekko,Red,3,True,448.5,Ranked Solo/Duo
0,0,28,1373,True,[],"(11, 4)",Sejuani,Green,3,False,343.25,Ranked Solo/Duo
0,0,16,1145,False,[],"(11, 4)",Graves,Blue,3,False,286.25,Ranked Solo/Duo
0,0,20,1230,True,[],"(11, 6)",Udyr,Blue,3,False,307.5,Ranked Solo/Duo
0,0,8,798,True,[],"(4, 11)",Elise,Red,2,False,199.5,Ranked Flex
0,0,12,854,False,[],"(11, 4)",Diana,Red,3,False,213.5,Ranked Flex
0,1,24,1465,False,[],"(4, 11)",Shyvana,Red,2,False,366.25,Ranked Flex
1,0,20,1523,True,[214918],"(4, 11)",Khazix,Red,2,False,380.75,Ranked Flex
0,0,28,1395,True,[],"(11, 4)",Amumu,Green,5,False,348.75,Ranked Flex
0,0,20,1226,False,[],"(11, 4)",Poppy,Blue,5,False,306.5,Ranked Flex
0,1,28,1562,True,[],"(11, 4)",Amumu,Green,3,False,390.5,Ranked Flex
0,0,20,1206,False,[],"(11, 4)",Viego,Blue,3,False,301.5,Ranked Flex
0,0,16,1131,True,[],"(11, 4)",Ivern,Green,2,False,282.75,Ranked Flex
0,0,20,1245,False,[],"(11, 4)",Amumu,Green,3,False,311.25,Ranked Flex
0,0,19,1201,False,[],"(4, 11)",Kindred,Red,2,False,300.25,Normal Draft
1,0,24,1720,True,[130068],"(14, 11)",Shaco,Red,3,True,430.0,Normal Draft
0,0,20,1255,False,[],"(11, 4)",Kindred,No Item,3,False,313.75,Normal Draft
1,0,24,1756,True,[166052],"(11, 4)",Briar,Blue,3,True,439.0,Normal Draft
0,0,24,1335,False,[],"(4, 11)",Graves,Red,4,False,333.75,Normal Draft
1,0,24,1735,True,[239866],"(11, 4)",LeeSin,Red,4,True,433.75,Normal Draft
0,1,20,1470,True,[],"(11, 4)",Gragas,Red,3,False,367.5,Other
0,0,20,1225,False,[],"(11, 4)",Sejuani,Green,3,False,306.25,Other
0,0,24,1305,True,[],"(4, 11)",Kindred,Red,2,False,326.25,Normal Draft
0,0,28,1395,False,[],"(11, 6)",Hecarim,Blue,2,False,348.75,Normal Draft
0,1,24,1360,True,[],"(4, 11)",Zac,Red,1,False,340.0,Normal Draft
0,0,28,1395,False,[],"(11, 4)",MasterYi,Green,1,False,348.75,Normal Draft
0,0,28,1395,False,[],"(4, 11)",Rengar,Blue,4,False,348.75,Normal Draft
0,0,20,1226,True,[],"(4, 11)",Ekko,Blue,4,False,306.5,Normal Draft
0,0,27,1381,True,[],"(11, 4)",Viego,Red,4,False,345.25,Ranked Solo/Duo
0,0,28,1395,False,[],"(4, 11)",Gragas,Blue,4,False,348.75,Ranked Solo/Duo
0,2,16,1381,False,[],"(4, 11)",Amumu,Blue,3,False,345.25,Ranked Solo/Duo
1,0,16,1465,True,[191747],"(11, 6)",Darius,Blue,3,False,366.25,Ranked Solo/Duo
0,0,28,1395,False,[],"(4, 11)",Morgana,Red,3,False,348.75,Ranked Solo/Duo
0,1,20,1338,True,[],"(4, 11)",Gragas,Red,3,False,334.5,Ranked Solo/Duo
2,0,20,1986,True,"[46163, 206934]","(11, 4)",Rengar,Blue,1,True,496.5,Ranked Solo/Duo
0,0,24,1357,False,[],"(11, 6)",Hecarim,Blue,1,False,339.25,Ranked Solo/Duo
0,0,24,1315,False,[],"(4, 11)",Chogath,Blue,4,False,328.75,Ranked Solo/Duo
0,0,28,1462,True,[],"(4, 11)",Khazix,Blue,4,False,365.5,Ranked Solo/Duo
1,0,24,1636,True,[205724],"(11, 4)",Ekko,Blue,3,False,409.0,Ranked Solo/Duo
0,0,28,1395,False,[],"(4, 11)",Kindred,Red,3,False,348.75,Ranked Solo/Duo
1,1,15,1614,True,[185088],"(4, 11)",Viego,Blue,3,False,403.5,Ranked Solo/Duo
0,3,12,1558,False,[],"(11, 4)",Nocturne,Red,3,False,389.5,Ranked Solo/Duo
1,0,24,1737,True,[185503],"(11, 4)",Kindred,Green,4,True,434.25,Ranked Solo/Duo
0,0,20,1245,False,[],"(11, 4)",FiddleSticks,Green,3,False,311.25,Ranked Solo/Duo
0,0,20,1255,True,[],"(11, 4)",Nocturne,Red,3,False,313.75,Ranked Solo/Duo
0,0,16,1101,False,[],"(4, 11)",Morgana,Red,3,False,275.25,Ranked Solo/Duo
2,0,10,1660,False,"[182501, 216634]","(4, 11)",Ivern,Blue,2,False,415.0,Ranked Solo/Duo
0,0,20,1203,True,[],"(11, 4)",Amumu,Green,2,False,300.75,Ranked Solo/Duo
1,0,12,1460,True,[218312],"(4, 11)",Kayn,Blue,3,True,365.0,Ranked Solo/Duo
0,1,16,1301,False,[],"(11, 4)",Warwick,Blue,3,False,325.25,Ranked Solo/Duo
0,1,28,1440,False,[],"(11, 4)",LeeSin,Green,1,False,360.0,Ranked Solo/Duo
0,0,28,1395,True,[],"(4, 11)",Diana,Red,1,False,348.75,Ranked Solo/Duo
0,0,24,1334,True,[],"(4, 11)",Kayn,Blue,3,False,333.5,Ranked Solo/Duo
1,0,12,1415,False,[237605],"(11, 4)",Diana,Green,3,False,353.75,Ranked Solo/Duo
1,0,16,1451,False,[204360],"(11, 4)",Warwick,Green,3,False,362.75,Ranked Solo/Duo
2,0,24,1961,True,"[206464, 219657]","(4, 11)",Viego,Blue,3,False,490.25,Ranked Solo/Duo
1,0,20,1546,True,[200710],"(11, 4)",Lillia,Blue,3,False,386.5,Ranked Solo/Duo
0,0,20,1250,False,[],"(6, 11)",Udyr,Blue,3,False,312.5,Ranked Solo/Duo
1,0,16,1456,False,[57086],"(11, 4)",Vi,Blue,1,False,364.0,Ranked Solo/Duo
1,2,12,1473,True,[157926],"(11, 4)",Kayn,Green,1,False,368.25,Ranked Solo/Duo
0,1,24,1510,False,[],"(11, 4)",Kayn,Blue,3,False,377.5,Ranked Solo/Duo
0,0,28,1395,True,[],"(4, 11)",Shyvana,Red,3,False,348.75,Ranked Solo/Duo
0,0,16,1117,True,[],"(4, 11)",Briar,Green,3,False,279.25,Ranked Solo/Duo
0,0,24,1335,False,[],"(11, 4)",Shyvana,Red,3,False,333.75,Ranked Solo/Duo
0,0,20,1235,True,[],"(14, 11)",Zac,Green,4,False,308.75,Ranked Solo/Duo
0,0,24,1315,False,[],"(11, 6)",Nocturne,Green,4,False,328.75,Ranked Solo/Duo
0,0,24,1370,False,[],"(4, 11)",FiddleSticks,Red,4,False,342.5,Ranked Solo/Duo
0,0,28,1395,True,[],"(11, 4)",Kayn,Blue,4,False,348.75,Ranked Solo/Duo
0,0,24,1315,False,[],"(4, 11)",Shyvana,Red,2,False,328.75,Ranked Solo/Duo
1,0,24,1635,True,[224987],"(11, 4)",JarvanIV,Blue,2,False,408.75,Ranked Solo/Duo
0,0,16,1175,True,[],"(11, 4)",Chogath,Blue,3,False,293.75,Ranked Solo/Duo
1,0,12,1355,False,[194946],"(11, 4)",Elise,Red,3,False,338.75,Ranked Solo/Duo
0,1,10,1160,False,[],"(4, 11)",Graves,Red,2,False,290.0,Ranked Solo/Duo
1,1,20,1638,True,[196568],"(4, 11)",Vi,Blue,3,False,409.5,Ranked Solo/Duo
0,0,28,1395,False,[],"(4, 11)",Kayle,Blue,3,False,348.75,Normal Draft
0,1,16,1402,True,[],"(4, 11)",Belveth,Green,3,False,350.5,Normal Draft
1,0,20,1710,True,[193491],"(11, 6)",Briar,Red,4,True,427.5,Normal Draft
0,0,20,1196,False,[],"(4, 11)",Shyvana,Red,3,False,299.0,Normal Draft
1,0,28,1815,True,[228839],"(4, 11)",Rengar,Blue,4,True,453.75,Normal Draft
0,0,24,1320,False,[],"(4, 11)",Shyvana,Red,4,False,330.0,Normal Draft
0,1,24,1380,False,[],"(4, 11)",Warwick,Green,1,False,345.0,Normal Draft
0,0,28,1395,True,[],"(4, 11)",Lillia,Blue,1,False,348.75,Normal Draft
0,0,24,1315,False,[],"(4, 11)",Evelynn,Blue,3,False,328.75,Ranked Flex
0,0,28,1395,True,[],"(6, 11)",Volibear,Blue,3,False,348.75,Ranked Flex
0,0,28,1395,False,[],"(11, 4)",Amumu,Green,4,False,348.75,Ranked Flex
0,1,24,1504,True,[],"(6, 11)",Gwen,Blue,4,False,376.0,Ranked Flex
0,0,28,1395,True,[],"(4, 11)",Shyvana,Red,3,False,348.75,Normal Draft
0,0,28,1395,False,[],"(4, 11)",Graves,Red,3,False,348.75,Normal Draft
0,1,24,1410,True,[],"(4, 11)",Rengar,Blue,4,False,352.5,Normal Draft
0,1,28,1545,False,[],"(11, 4)",Garen,Blue,4,False,386.25,Normal Draft
1,0,24,1655,True,[233909],"(11, 4)",Diana,Blue,3,False,413.75,Normal Draft
0,1,28,1545,False,[],"(4, 11)",Rengar,Blue,3,False,386.25,Normal Draft
0,0,28,1395,False,[],"(4, 11)",Rengar,Blue,4,False,348.75,Normal Draft
0,0,28,1430,True,[],"(4, 11)",Lillia,Blue,4,False,357.5,Normal Draft
0,0,20,1255,False,[],"(11, 4)",Ekko,Blue,4,False,313.75,Ranked Solo/Duo
0,0,28,1395,True,[],"(11, 4)",Graves,Red,4,True,348.75,Ranked Solo/Duo
0,0,26,1375,True,[],"(11, 4)",Graves,Red,3,False,343.75,Ranked Solo/Duo
0,0,24,1320,False,[],"(11, 4)",LeeSin,Red,3,False,330.0,Ranked Solo/Duo
0,1,28,1479,False,[],"(11, 4)",Diana,Blue,1,False,369.75,Ranked Solo/Duo
0,0,28,1395,True,[],"(11, 4)",Brand,Red,1,False,348.75,Ranked Solo/Duo
0,1,16,1343,True,[],"(4, 11)",Gragas,Blue,3,False,335.75,Ranked Solo/Duo
1,0,20,1527,False,[224611],"(11, 14)",Shaco,Blue,3,False,381.75,Ranked Solo/Duo
0,0,16,1145,False,[],"(4, 11)",Viego,Blue,3,False,286.25,Ranked Solo/Duo
0,0,20,1242,True,[],"(11, 4)",LeeSin,Red,3,False,310.5,Ranked Solo/Duo
0,0,28,1395,False,[],"(11, 4)",Rengar,Blue,3,False,348.75,Ranked Solo/Duo
0,0,24,1335,True,[],"(4, 11)",Sejuani,Blue,3,False,333.75,Ranked Solo/Duo
1,0,17,1486,False,[114495],"(4, 11)",Naafiri,Red,2,False,371.5,Ranked Solo/Duo
0,1,16,1253,True,[],"(11, 4)",Ekko,Green,2,False,313.25,Ranked Solo/Duo
1,2,24,1916,True,[235686],"(4, 11)",Amumu,Green,4,False,479.0,Ranked Solo/Duo
0,0,24,1356,False,[],"(11, 4)",Lillia,No Item,4,False,339.0,Ranked Solo/Duo
0,0,24,1283,True,[],"(11, 4)",Sejuani,Green,2,False,320.75,Ranked Solo/Duo
0,2,12,1211,False,[],"(11, 4)",Kayn,Blue,2,False,302.75,Ranked Solo/Duo
1,1,16,1654,True,[196561],"(4, 11)",Evelynn,Blue,3,False,413.5,Ranked Solo/Duo
0,0,20,1226,False,[],"(4, 11)",JarvanIV,Red,3,False,306.5,Ranked Solo/Duo
0,0,28,1410,True,[],"(6, 11)",Olaf,No Item,2,False,352.5,Ranked Solo/Duo
2,0,16,1863,False,"[78140, 190205]","(4, 11)",Graves,Blue,2,True,465.75,Ranked Solo/Duo
1,0,28,1899,True,[235344],"(11, 4)",Brand,Green,4,True,474.75,Ranked Solo/Duo
0,0,28,1395,False,[],"(4, 11)",Graves,Red,4,False,348.75,Ranked Solo/Duo
0,0,28,1392,False,[],"(4, 11)",Graves,Green,3,False,348.0,Ranked Solo/Duo
0,0,24,1335,True,[],"(4, 11)",JarvanIV,Blue,3,False,333.75,Ranked Solo/Duo
0,1,24,1326,False,[],"(4, 11)",Graves,Green,1,False,331.5,Ranked Solo/Duo
1,0,24,1740,True,[90543],"(11, 4)",Khazix,Blue,1,True,435.0,Ranked Solo/Duo
0,0,24,1283,False,[],"(4, 11)",Graves,Blue,3,False,320.75,Ranked Solo/Duo
0,0,24,1335,True,[],"(4, 11)",Riven,Green,3,False,333.75,Ranked Solo/Duo
1,1,23,1647,True,[213400],"(4, 11)",Graves,Blue,1,False,411.75,Ranked Solo/Duo
1,1,16,1560,False,[199639],"(4, 11)",XinZhao,Blue,1,False,390.0,Ranked Solo/Duo
0,0,28,1395,False,[],"(11, 4)",Volibear,Blue,4,False,348.75,Ranked Solo/Duo
0,2,24,1530,True,[],"(4, 11)",Graves,Green,4,False,382.5,Ranked Solo/Duo
0,0,16,1170,True,[],"(11, 4)",LeeSin,Red,3,False,292.5,Ranked Solo/Duo
0,0,26,1337,False,[],"(4, 11)",Graves,Green,4,False,334.25,Ranked Solo/Duo
1,0,24,1663,True,[211733],"(4, 11)",Graves,Red,3,False,415.75,Ranked Solo/Duo
0,0,28,1410,False,[],"(4, 11)",Shyvana,Red,3,False,352.5,Ranked Solo/Duo
0,0,23,1324,True,[],"(4, 11)",Graves,Red,3,False,331.0,Ranked Solo/Duo
1,0,20,1665,False,[168825],"(11, 6)",Lillia,Blue,3,False,416.25,Ranked Solo/Duo
